tanggal,wilayah,(Spesimen) Total Yang Diperiksa,(Spesimen) Jumlah Orang Yang Diperiksa,(Spesimen) Positif,(Suspek) Isolasi Mandiri,(Suspek) Isolasi di RS,(Suspek) Sembuh,(Suspek) Meninggal,(Positif) Isolasi Mandiri,(Positif) Isolasi di RS,(Positif) Sembuh,(Positif) Meninggal
2020-08-02,Indragiri Hilir,1,1,1,442,4,22,0,1,3,48,2
2020-08-02,Indragiri Hulu,2,1,0,22,0,0,0,0,0,3,1
2020-08-02,Kuantan Singingi,3,3,0,492,3,195,1,0,1,11,0
2020-08-02,Kampar,16,15,0,170,5,46,1,6,20,19,1
2020-08-02,Rokan Hulu,20,19,0,162,2,5,1,0,4,7,0
2020-08-02,Rokan Hilir,148,111,0,912,2,293,0,0,6,1,0
2020-08-03,Pekanbaru,109,54,4,419,17,30,1,6,37,128,6
2020-08-03,Dumai,8,4,0,485,1,179,0,0,0,35,0
2020-08-03,Bengkalis,7,3,1,24,0,12,0,1,2,19,1
2020-08-03,Siak,43,27,10,367,5,14,1,2,32,35,1
2020-08-03,Meranti,0,0,0,670,1,325,1,1,0,12,0
2020-08-03,Pelalawan,22,13,9,94,4,0,0,9,7,12,0
2020-08-03,Indragiri Hilir,0,0,0,415,4,49,0,0,4,48,2
2020-08-03,Indragiri Hulu,0,0,0,27,0,0,0,0,0,3,1
2020-08-03,Kuantan Singingi,1,2,1,527,2,256,0,0,1,11,1
2020-08-03,Kampar,42,36,7,170,4,47,1,10,21,21,1
2020-08-03,Rokan Hulu,7,3,0,712,2,5,1,0,4,7,0
2020-08-03,Rokan Hilir,125,108,18,912,1,294,0,16,8,1,0
2020-08-03,Daerah Lainnya,36,34,0,0,0,0,0,0,0,0,0
2020-08-04,Pekanbaru,314,251,11,426,16,36,3,15,36,131,6
2020-08-04,Dumai,2,2,0,510,1,204,0,0,0,35,0
2020-08-04,Bengkalis,10,9,0,21,0,17,0,1,2,19,1
2020-08-04,Siak,120,93,13,367,4,15,1,8,32,42,1
2020-08-04,Meranti,6,3,0,665,1,380,1,0,1,12,0
2020-08-04,Pelalawan,21,20,0,106,4,20,0,8,8,12,0
2020-08-04,Indragiri Hilir,12,3,0,424,1,52,0,0,3,49,2
2020-08-04,Indragiri Hulu,6,5,0,32,0,0,0,0,0,3,1
2020-08-04,Kuantan Singingi,5,5,0,527,1,257,0,0,1,11,1
2020-08-04,Kampar,66,52,32,170,7,47,1,38,25,21,1
2020-08-04,Rokan Hulu,14,14,3,732,2,5,1,3,4,7,0
2020-08-04,Rokan Hilir,79,62,9,912,1,294,0,21,11,2,0
2020-08-04,Daerah Lainnya,83,75,3,0,0,0,0,3,0,0,0

2020-08-05,Pekanbaru,548,431,13,424,16,142,4,25,38,132,6
2020-08-05,Dumai,6,4,0,530,1,231,0,0,0,35,0
2020-08-05,Bengkalis,19,17,0,34,2,24,0,1,2,19,1
2020-08-05,Siak,163,116,15,370,4,145,1,5,49,43,1
2020-08-05,Meranti,0,0,0,653,1,455,1,0,1,12,0
2020-08-05,Pelalawan,76,59,0,117,1,24,0,0,16,12,0
2020-08-05,Indragiri Hilir,10,0,0,395,2,81,0,0,2,50,2
2020-08-05,Indragiri Hulu,1,1,0,37,1,0,0,0,0,3,1
2020-08-05,Kuantan Singingi,1,1,0,209,2,584,0,0,1,11,1
2020-08-05,Kampar,15,12,1,405,5,116,1,33,31,21,1
2020-08-05,Rokan Hulu,2,2,0,860,2,5,2,1,6,7,0
2020-08-05,Rokan Hilir,1,1,0,1008,1,294,0,18,13,3,0
2020-08-05,Daerah Lainnya,108,93,0,0,0,0,0,0,3,0,0
