tanggal,Kecamatan,(ODP) Proses Pemantauan,(ODP) Selesai Pemantauan,(PDP) Masih Dirawat,(PDP) Pulang dan Sehat,(Positif) Dirawat,(Positif) Sembuh,(Positif) Meninggal
2020-08-01,Rambah Samo,10,743,0,4,1,0,0
2020-08-01,Ujung Batu,3,410,0,8,0,2,0
2020-08-01,Tandun,11,694,0,3,0,0,0
2020-08-01,Kabun,10,688,0,3,0,1,0
2020-08-01,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-01,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-01,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-01,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-01,Bangun Purba,0,375,0,1,0,0,0
2020-08-01,Tambusai,0,326,0,4,0,0,0
2020-08-01,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-01,Rambah Hilir,5,813,0,5,0,0,0
2020-08-01,Kepenuhan,9,423,0,2,0,0,0
2020-08-01,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-01,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-02,Rambah,1,789,1,14,1,2,0
2020-08-02,Rambah Samo,10,743,0,4,1,0,0
2020-08-02,Ujung Batu,3,410,0,8,0,2,0
2020-08-02,Tandun,11,694,0,3,0,0,0
2020-08-02,Kabun,10,688,0,3,0,1,0
2020-08-02,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-02,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-02,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-02,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-02,Bangun Purba,0,375,0,1,0,0,0
2020-08-02,Tambusai,0,326,0,4,0,0,0
2020-08-02,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-02,Rambah Hilir,5,813,0,5,0,0,0
2020-08-02,Kepenuhan,9,423,0,2,0,0,0
2020-08-02,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-02,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-03,Rambah,1,789,1,14,1,2,0
2020-08-03,Rambah Samo,10,743,0,4,1,0,0
2020-08-03,Ujung Batu,3,410,0,8,0,2,0
2020-08-03,Tandun,11,694,0,3,0,0,0
2020-08-03,Kabun,10,688,0,3,0,1,0
2020-08-03,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-03,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-03,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-03,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-03,Bangun Purba,0,375,0,1,0,0,0
2020-08-03,Tambusai,0,326,0,4,0,0,0
2020-08-03,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-03,Rambah Hilir,5,813,0,5,0,0,0
2020-08-03,Kepenuhan,9,423,0,2,0,0,0
2020-08-03,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-03,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-04,Rambah,1,789,1,14,1,2,0
2020-08-04,Rambah Samo,10,743,0,4,1,0,0
2020-08-04,Ujung Batu,3,410,0,8,0,2,0
2020-08-04,Tandun,11,694,0,3,0,0,0
2020-08-04,Kabun,10,688,0,3,0,1,0
2020-08-04,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-04,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-04,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-04,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-04,Bangun Purba,0,375,0,1,0,0,0
2020-08-04,Tambusai,0,326,0,4,0,0,0
2020-08-04,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-04,Rambah Hilir,5,813,0,5,0,0,0
2020-08-04,Kepenuhan,9,423,0,2,0,0,0
2020-08-04,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-04,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-05,Rambah,1,789,1,14,1,2,0
2020-08-05,Rambah Samo,10,743,0,4,1,0,0
2020-08-05,Ujung Batu,3,410,0,8,0,2,0
2020-08-05,Tandun,11,694,0,3,0,0,0
2020-08-05,Kabun,10,688,0,3,0,1,0
2020-08-05,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-05,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-05,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-05,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-05,Bangun Purba,0,375,0,1,0,0,0
2020-08-05,Tambusai,0,326,0,4,0,0,0
2020-08-05,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-05,Rambah Hilir,5,813,0,5,0,0,0
2020-08-05,Kepenuhan,9,423,0,2,0,0,0
2020-08-05,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-05,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-06,Rambah,1,789,1,14,1,2,0
2020-08-06,Rambah Samo,10,743,0,4,1,0,0
2020-08-06,Ujung Batu,3,410,0,8,0,2,0
2020-08-06,Tandun,11,694,0,3,0,0,0
2020-08-06,Kabun,10,688,0,3,0,1,0
2020-08-06,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-06,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-06,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-06,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-06,Bangun Purba,0,375,0,1,0,0,0
2020-08-06,Tambusai,0,326,0,4,0,0,0
2020-08-06,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-06,Rambah Hilir,5,813,0,5,0,0,0
2020-08-06,Kepenuhan,9,423,0,2,0,0,0
2020-08-06,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-06,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-07,Rambah,1,789,1,14,1,2,0
2020-08-07,Rambah Samo,10,743,0,4,1,0,0
2020-08-07,Ujung Batu,3,410,0,8,0,2,0
2020-08-07,Tandun,11,694,0,3,0,0,0
2020-08-07,Kabun,10,688,0,3,0,1,0
2020-08-07,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-07,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-07,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-07,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-07,Bangun Purba,0,375,0,1,0,0,0
2020-08-07,Tambusai,0,326,0,4,0,0,0
2020-08-07,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-07,Rambah Hilir,5,813,0,5,0,0,0
2020-08-07,Kepenuhan,9,423,0,2,0,0,0
2020-08-07,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-07,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-08,Rambah,1,789,1,14,1,2,0
2020-08-08,Rambah Samo,10,743,0,4,1,0,0
2020-08-08,Ujung Batu,3,410,0,8,0,2,0
2020-08-08,Tandun,11,694,0,3,0,0,0
2020-08-08,Kabun,10,688,0,3,0,1,0
2020-08-08,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-08,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-08,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-08,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-08,Bangun Purba,0,375,0,1,0,0,0
2020-08-08,Tambusai,0,326,0,4,0,0,0
2020-08-08,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-08,Rambah Hilir,5,813,0,5,0,0,0
2020-08-08,Kepenuhan,9,423,0,2,0,0,0
2020-08-08,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-08,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-09,Rambah,1,789,1,14,1,2,0
2020-08-09,Rambah Samo,10,743,0,4,1,0,0
2020-08-09,Ujung Batu,3,410,0,8,0,2,0
2020-08-09,Tandun,11,694,0,3,0,0,0
2020-08-09,Kabun,10,688,0,3,0,1,0
2020-08-09,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-09,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-09,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-09,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-09,Bangun Purba,0,375,0,1,0,0,0
2020-08-09,Tambusai,0,326,0,4,0,0,0
2020-08-09,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-09,Rambah Hilir,5,813,0,5,0,0,0
2020-08-09,Kepenuhan,9,423,0,2,0,0,0
2020-08-09,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-09,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-10,Rambah,1,789,1,14,1,2,0
2020-08-10,Rambah Samo,10,743,0,4,1,0,0
2020-08-10,Ujung Batu,3,410,0,8,0,2,0
2020-08-10,Tandun,11,694,0,3,0,0,0
2020-08-10,Kabun,10,688,0,3,0,1,0
2020-08-10,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-10,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-10,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-10,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-10,Bangun Purba,0,375,0,1,0,0,0
2020-08-10,Tambusai,0,326,0,4,0,0,0
2020-08-10,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-10,Rambah Hilir,5,813,0,5,0,0,0
2020-08-10,Kepenuhan,9,423,0,2,0,0,0
2020-08-10,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-10,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-16,Rambah,1,789,1,14,1,2,0
2020-08-16,Rambah Samo,10,743,0,4,1,0,0
2020-08-16,Ujung Batu,3,410,0,8,0,2,0
2020-08-16,Tandun,11,694,0,3,0,0,0
2020-08-16,Kabun,10,688,0,3,0,1,0
2020-08-16,Pagaran Tapah Darussalam,1,211,0,8,1,0,0
2020-08-16,Kunto Darussalam,9,627,0,9,0,0,0
2020-08-16,Pendalian IV Koto,4,335,0,4,0,0,0
2020-08-16,Rokan IV Koto,36,612,1,2,2,0,0
2020-08-16,Bangun Purba,0,375,0,1,0,0,0
2020-08-16,Tambusai,0,326,0,4,0,0,0
2020-08-16,Tambusai Utara,26,1134,0,5,0,0,0
2020-08-16,Rambah Hilir,5,813,0,5,0,0,0
2020-08-16,Kepenuhan,9,423,0,2,0,0,0
2020-08-16,Kepenuhan Hulu,11,258,0,1,0,0,0
2020-08-16,Bonai Darussalam,0,272,0,0,0,0,0
2020-08-18,122,1,1,0,0,0,0,0
2020-08-18,0,0,1,0,0,0,0,0
2020-08-18,0,0,0,1,0,0,0,0
2020-08-18,0,0,0,0,1,0,0,0
2020-08-18,0,0,0,0,0,1,0,0
2020-08-18,0,0,0,0,0,0,1,0
2020-08-18,0,0,0,0,0,0,1,0
2020-08-18,0,13,0,0,0,0,1,0
2020-08-18,134,0,0,0,0,0,1,0
2020-08-18,0,0,0,0,0,11,0,0
2020-08-18,11,0,0,0,23,0,0,0
2020-08-18,0,0,0,0,0,22,0,0
2020-08-18,11,0,0,0,0,0,12,0
2020-08-18,0,0,0,0,0,11,0,0
2020-08-18,0,11,0,0,0,122,0,0
2020-08-18,0,0,0,0,0,1,1,0
2020-08-18,278,25,2,1,24,168,17,0
2020-08-18,,,,,,,,
2020-08-18, RUMAH SAKIT SURYA INSANI,Rambah,"Jalan Diponegoro, KM.4, Desa Koto Tinggi, Kecamatan Rambah, Kabupaten Rokan Hulu",0852 7874 6396,,,,
2020-08-18,RSUD Rokan Hulu,Rambah,Jalan Syeckh Ismail Sp Tangun Kabupaten Rokan Hulu,0813 7686 9422,,,,
2020-08-18,RUMAH SAKIT AWAL BROS UJUNG BATU,Ujung Batu,"Jalan Jend.Sudirman, No. 314, Kec. Ujung Batu, Kab. Rokan Hulu",0853 6525 3217,,,,
2020-08-18,Rumah Sakit AZ- ZAHRA,Ujung Batu,"Jl. Rambutan No. 3, Kec. Ujungbatu, Kab. Rokan Hulu, Prov. Riau",0853 7626 4907,,,,
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0,0
2020-08-19,,,,,,,,
2020-08-19, RUMAH SAKIT SURYA INSANI,Rambah,"Jalan Diponegoro, KM.4, Desa Koto Tinggi, Kecamatan Rambah, Kabupaten Rokan Hulu",0852 7874 6396,,,,
2020-08-19,RSUD Rokan Hulu,Rambah,Jalan Syeckh Ismail Sp Tangun Kabupaten Rokan Hulu,0813 7686 9422,,,,
2020-08-19,RUMAH SAKIT AWAL BROS UJUNG BATU,Ujung Batu,"Jalan Jend.Sudirman, No. 314, Kec. Ujung Batu, Kab. Rokan Hulu",0853 6525 3217,,,,
2020-08-19,Rumah Sakit AZ- ZAHRA,Ujung Batu,"Jl. Rambutan No. 3, Kec. Ujungbatu, Kab. Rokan Hulu, Prov. Riau",0853 7626 4907,,,,
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0
2020-08-20,,,,,,,,
2020-08-20, RUMAH SAKIT SURYA INSANI,Rambah,"Jalan Diponegoro, KM.4, Desa Koto Tinggi, Kecamatan Rambah, Kabupaten Rokan Hulu",0852 7874 6396,,,,
2020-08-20,RSUD Rokan Hulu,Rambah,Jalan Syeckh Ismail Sp Tangun Kabupaten Rokan Hulu,0813 7686 9422,,,,
2020-08-20,RUMAH SAKIT AWAL BROS UJUNG BATU,Ujung Batu,"Jalan Jend.Sudirman, No. 314, Kec. Ujung Batu, Kab. Rokan Hulu",0853 6525 3217,,,,
2020-08-20,Rumah Sakit AZ- ZAHRA,Ujung Batu,"Jl. Rambutan No. 3, Kec. Ujungbatu, Kab. Rokan Hulu, Prov. Riau",0853 7626 4907,,,,
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0
2020-08-22,,,,,,,,
2020-08-22, RUMAH SAKIT SURYA INSANI,Rambah,"Jalan Diponegoro, KM.4, Desa Koto Tinggi, Kecamatan Rambah, Kabupaten Rokan Hulu",0852 7874 6396,,,,
2020-08-22,RSUD Rokan Hulu,Rambah,Jalan Syeckh Ismail Sp Tangun Kabupaten Rokan Hulu,0813 7686 9422,,,,
2020-08-22,RUMAH SAKIT AWAL BROS UJUNG BATU,Ujung Batu,"Jalan Jend.Sudirman, No. 314, Kec. Ujung Batu, Kab. Rokan Hulu",0853 6525 3217,,,,
2020-08-22,Rumah Sakit AZ- ZAHRA,Ujung Batu,"Jl. Rambutan No. 3, Kec. Ujungbatu, Kab. Rokan Hulu, Prov. Riau",0853 7626 4907,,,,
